,date,Adjusted
0,2004-01-04,0.49
1,2004-01-11,0.42
2,2004-01-18,0.44
3,2004-01-25,0.45
4,2004-02-01,0.45
5,2004-02-08,0.43
6,2004-02-15,0.41
7,2004-02-22,0.45
8,2004-02-29,0.45
9,2004-03-07,0.4
10,2004-03-14,0.39
11,2004-03-21,0.36
12,2004-03-28,0.4
13,2004-04-04,0.38
14,2004-04-11,0.44
15,2004-04-18,0.44
16,2004-04-25,0.4
17,2004-05-02,0.42
18,2004-05-09,0.44
19,2004-05-16,0.36
20,2004-05-23,0.39
21,2004-05-30,0.38
22,2004-06-06,0.48
23,2004-06-13,0.4
24,2004-06-20,0.44
25,2004-06-27,0.34
26,2004-07-04,0.38
27,2004-07-11,0.41
28,2004-07-18,0.4
29,2004-07-25,0.43
30,2004-08-01,0.41
31,2004-08-08,0.36
32,2004-08-15,0.32
33,2004-08-22,0.36
34,2004-08-29,0.42
35,2004-09-05,0.41
36,2004-09-12,0.35
37,2004-09-19,0.42
38,2004-09-26,0.44
39,2004-10-03,0.43
40,2004-10-10,0.42
41,2004-10-17,0.46
42,2004-10-24,0.4
43,2004-10-31,0.41
44,2004-11-07,0.42
45,2004-11-14,0.5
46,2004-11-21,0.36
47,2004-11-28,0.43
48,2004-12-05,0.41
49,2004-12-12,0.37
50,2004-12-19,0.27
51,2004-12-26,0.35
52,2005-01-02,0.47
53,2005-01-09,0.45
54,2005-01-16,0.49
55,2005-01-23,0.47
56,2005-01-30,0.44
57,2005-02-06,0.44
58,2005-02-13,0.44
59,2005-02-20,0.47
60,2005-02-27,0.42
61,2005-03-06,0.5
62,2005-03-13,0.42
63,2005-03-20,0.47
64,2005-03-27,0.46
65,2005-04-03,0.45
66,2005-04-10,0.45
67,2005-04-17,0.47
68,2005-04-24,0.46
69,2005-05-01,0.49
70,2005-05-08,0.39
71,2005-05-15,0.42
72,2005-05-22,0.42
73,2005-05-29,0.36
74,2005-06-05,0.43
75,2005-06-12,0.44
76,2005-06-19,0.35
77,2005-06-26,0.43
78,2005-07-03,0.4
79,2005-07-10,0.42
80,2005-07-17,0.42
81,2005-07-24,0.43
82,2005-07-31,0.41
83,2005-08-07,0.41
84,2005-08-14,0.42
85,2005-08-21,0.42
86,2005-08-28,0.38
87,2005-09-04,0.37
88,2005-09-11,0.46
89,2005-09-18,0.44
90,2005-09-25,0.45
91,2005-10-02,0.42
92,2005-10-09,0.4
93,2005-10-16,0.41
94,2005-10-23,0.39
95,2005-10-30,0.45
96,2005-11-06,0.42
97,2005-11-13,0.41
98,2005-11-20,0.31
99,2005-11-27,0.43
100,2005-12-04,0.41
101,2005-12-11,0.41
102,2005-12-18,0.29
103,2005-12-25,0.38
104,2006-01-01,0.41
105,2006-01-08,0.4
106,2006-01-15,0.4
107,2006-01-22,0.43
108,2006-01-29,0.45
109,2006-02-05,0.45
110,2006-02-12,0.44
111,2006-02-19,0.43
112,2006-02-26,0.4
113,2006-03-05,0.45
114,2006-03-12,0.47
115,2006-03-19,0.47
116,2006-03-26,0.42
117,2006-04-02,0.43
118,2006-04-09,0.43
119,2006-04-16,0.44
120,2006-04-23,0.45
121,2006-04-30,0.44
122,2006-05-07,0.45
123,2006-05-14,0.37
124,2006-05-21,0.39
125,2006-05-28,0.39
126,2006-06-04,0.41
127,2006-06-11,0.42
128,2006-06-18,0.4
129,2006-06-25,0.38
130,2006-07-02,0.38
131,2006-07-09,0.46
132,2006-07-16,0.47
133,2006-07-23,0.45
134,2006-07-30,0.42
135,2006-08-06,0.44
136,2006-08-13,0.4
137,2006-08-20,0.38
138,2006-08-27,0.4
139,2006-09-03,0.37
140,2006-09-10,0.39
141,2006-09-17,0.39
142,2006-09-24,0.42
143,2006-10-01,0.41
144,2006-10-08,0.44
145,2006-10-15,0.42
146,2006-10-22,0.41
147,2006-10-29,0.46
148,2006-11-05,0.44
149,2006-11-12,0.44
150,2006-11-19,0.38
151,2006-11-26,0.46
152,2006-12-03,0.43
153,2006-12-10,0.42
154,2006-12-17,0.34
155,2006-12-24,0.31
156,2006-12-31,0.42
157,2007-01-07,0.43
158,2007-01-14,0.41
159,2007-01-21,0.51
160,2007-01-28,0.42
161,2007-02-04,0.42
162,2007-02-11,0.44
163,2007-02-18,0.42
164,2007-02-25,0.46
165,2007-03-04,0.45
166,2007-03-11,0.43
167,2007-03-18,0.46
168,2007-03-25,0.46
169,2007-04-01,0.45
170,2007-04-08,0.45
171,2007-04-15,0.46
172,2007-04-22,0.46
173,2007-04-29,0.45
174,2007-05-06,0.45
175,2007-05-13,0.42
176,2007-05-20,0.39
177,2007-05-27,0.39
178,2007-06-03,0.41
179,2007-06-10,0.45
180,2007-06-17,0.41
181,2007-06-24,0.42
182,2007-07-01,0.41
183,2007-07-08,0.43
184,2007-07-15,0.44
185,2007-07-22,0.45
186,2007-07-29,0.43
187,2007-08-05,0.44
188,2007-08-12,0.41
189,2007-08-19,0.39
190,2007-08-26,0.4
191,2007-09-02,0.41
192,2007-09-09,0.42
193,2007-09-16,0.47
194,2007-09-23,0.48
195,2007-09-30,0.49
196,2007-10-07,0.5
197,2007-10-14,0.53
198,2007-10-21,0.48
199,2007-10-28,0.5
200,2007-11-04,0.53
201,2007-11-11,0.54
202,2007-11-18,0.41
203,2007-11-25,0.48
204,2007-12-02,0.5
205,2007-12-09,0.46
206,2007-12-16,0.41
207,2007-12-23,0.43
208,2007-12-30,0.53
209,2008-01-06,0.44
210,2008-01-13,0.44
211,2008-01-20,0.43
